汤泉美地城,"['项目地址：', '金石北路6666号（近新农立交桥）', '售楼处地址：', '金石北路6666号（接待时间9:00-18:00）', '开发商：', '上海尚合物业发展有限公司', '物业公司：', '上海紫泰物业管理有限公司', '最新开盘：', '2016年10月01日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '0.72', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '5000', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数616', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '132,945㎡', '建筑面积：', '35,000㎡']","['均价', '19800', '元/平']"
天健萃园,"['项目地址：', '祥凯路2013弄', '售楼处地址：', '祥凯路2013弄（接待时间:-:）', '开发商：', '天健置业（上海）有限公司', '物业公司：', '天健物业', '最新开盘：', '2017年09月18日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '664', '物业费用：', '2.9元/m²/月', '车位情况：', '地下车位数1303', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '48,710㎡', '建筑面积：', '93,748㎡']","['均价', '28000']"
绿地天呈,"['项目地址：', '胜竹路2600号', '售楼处地址：', '胜竹路2600号（接待时间9:00-17:30）', '开发商：', '上海绿地嘉唐置业有限公司', '物业公司：', '盛全物业', '最新开盘：', '2017年07月06日', '物业类型：', '别墅', '交房时间：', '预计2018年11月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1084', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数1652', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '80,000㎡', '建筑面积：', '160,000㎡']","['均价', '570', '万/套']"
静安府,"['项目地址：', '平陆路999弄', '售楼处地址：', '平陆路999弄（接待时间9:00-17:30）', '开发商：', '上海华泓钜盛房地产开发有限公司', '物业公司：', '华润物业有限公司', '最新开盘：', '2016年10月28日', '物业类型：', '别墅', '交房时间：', '2018年03月', '容积率：', '2.65', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '2835', '物业费用：', '6.9元/m²/月', '车位情况：', '地下车位数3264', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '163,512㎡', '建筑面积：', '670,452㎡']","['均价', '2000', '万/套']"
招商中环华府,"['项目地址：', '丰皓路633弄', '售楼处地址：', '环镇北路、文海路路口（接待时间:-:）', '开发商：', '上海招平房地产开发有限公司', '物业公司：', '上海招商局物业管理有限公司', '最新开盘：', '2017年09月01日', '物业类型：', '住宅', '交房时间：', '2018年11月30日', '容积率：', '2.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1105', '物业费用：', '4元/m²/月', '车位情况：', '地下车位数1184', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '58,778㎡', '建筑面积：', '129,000㎡']","['均价', '56500', '元/平']"
万科金域澜湾,"['项目地址：', '雪绒花路369弄', '售楼处地址：', '雪绒花路301弄（接待时间:-:）', '开发商：', '上海港万房地产有限公司', '物业公司：', '上海万科物业管理有限公司', '最新开盘：', '2016年09月17日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '1.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1355', '物业费用：', '3.5~4.2元/m²/月', '车位情况：', '地下车位数1263', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '104,361㎡', '建筑面积：', '158,924㎡']","['均价', '30000', '元/平']"
保利熙悦,"['项目地址：', '走马塘路1228弄', '售楼处地址：', '华秋路349弄（接待时间:-:）', '开发商：', '上海泓钧房地产开发有限公司', '物业公司：', '上海保利物业管理有限公司', '最新开盘：', '预计2018年01月', '物业类型：', '住宅', '交房时间：', '预计2019年01月', '容积率：', '2.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1546', '物业费用：', '4.5元/m²/月', '车位情况：', '地下车位数1893', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '65,600㎡', '建筑面积：', '190,000㎡']","['均价', '51000', '元/平']"
保利艾庐,"['项目地址：', '蓝靛路1688弄', '售楼处地址：', '蓝靛路1688弄（接待时间:-:）', '开发商：', '上海保利建憬房地产有限公司', '物业公司：', '保利物业管理', '最新开盘：', '2016年01月01日', '物业类型：', '别墅', '交房时间：', '2017年05月', '容积率：', '1.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1238', '物业费用：', '3.3元/m²/月', '车位情况：', '地下车位数819', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '82,352㎡', '建筑面积：', '123,529㎡']",[]
中国铁建香榭国际,"['项目地址：', '奉贤东启扶栏路，西至南横泾港，南依金庄公路，北靠...', '售楼处地址：', '西闸公路与扶兰路交汇处（接待时间9:00-17:30）', '开发商：', '上海中铁京贤房地产开发有限公司', '物业公司：', '中铁建北京物业管理有限公司上海分公司', '最新开盘：', '2017年12月12日', '物业类型：', '住宅', '交房时间：', '2019年05月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1827', '物业费用：', '3.5元/m²/月', '车位情况：', '地上车位数56；地下车位数2120', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '110,074㎡', '建筑面积：', '332,308㎡']","['均价', '38000', '元/平']"
M·旭辉城,"['项目地址：', '嘉兴市嘉善县姚庄镇兴学路和河滨路交叉口', '售楼处地址：', '嘉兴市嘉善县姚庄镇兴学路和河滨路交叉口（接待时间9:00-18:00）', '开发商：', '嘉善盛诚置业有限公司', '物业公司：', '上海永升物业管理股份有限公司', '最新开盘：', '2017年12月30日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1756', '物业费用：', '1.86元/m²/月', '车位情况：', '地上车位数267；地下车位数1176', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '65,000㎡', '建筑面积：', '140,000㎡']","['均价', '18500']"
万科中环公园,"['项目地址：', '嘉兴市中环北路与城北路交叉口', '售楼处地址：', '嘉兴市中环北路与城北路交汇处（接待时间9:00-18:00）', '开发商：', '嘉兴万昆房地产有限公司', '物业公司：', '万科物业', '最新开盘：', '2017年12月18日', '物业类型：', '住宅', '交房时间：', '2019年12月', '容积率：', '2.20', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '843', '物业费用：', '2.85元/m²/月', '车位情况：', '地上车位数160；地下车位数668', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '37,900㎡', '建筑面积：', '110,200㎡']","['均价', '15000']"
浦江坤庭—枫郡,"['项目地址：', '浦锦路1181弄', '售楼处地址：', '上海市浦锦路与陈行公路交叉口（接待时间9:00-16:00）', '开发商：', '上海爱利特房地产有限公司', '物业公司：', '上海振新物业管理公司', '最新开盘：', '2016年09月29日', '物业类型：', '住宅', '交房时间：', '2018年01月', '容积率：', '1.86', '产权年限：', '70年', '绿化率：', '33%', '规划户数：', '288', '物业费用：', '3.8元/m²/月', '车位情况：', '地下车位数300', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '112,335㎡', '建筑面积：', '267,467㎡']","['均价', '60000']"
恒大御景湾,"['项目地址：', '嘉定-育英南街55弄', '售楼处地址：', '阿克苏南路与合作南路交汇处（接待时间9:00-17:30）', '开发商：', '上海金碧置业有限公司', '物业公司：', '上海金碧物业管理有限公司', '最新开盘：', '2016年04月02日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '2.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1005', '物业费用：', '2.7元/m²/月', '车位情况：', '地下车位数1500', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '51,000㎡', '建筑面积：', '180,000㎡']","['均价', '54000', '元/平']"
东亚威尼斯公馆,"['项目地址：', '崇明－乔松路736弄', '售楼处地址：', '城桥镇乔松路739弄（接待时间:-:）', '开发商：', '上海置祥房地产开发有限公司', '物业公司：', '北京东亚时代物业管理有限公司', '最新开盘：', '2016年10月15日', '物业类型：', '住宅', '交房时间：', '2018年08月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '834', '物业费用：', '2.35元/m²/月', '车位情况：', '地上车位数196；地下车位数785', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '134,178㎡', '建筑面积：', '50,831㎡']",['价格待定']
佘山一品,"['项目地址：', '松江-桃源路518弄', '售楼处地址：', '桃源路518弄(近桃源路)（接待时间9:00-17:00）', '开发商：', '上海新佘山置业有限公司', '物业公司：', '第一太平戴维斯物业管理有限公司', '最新开盘：', '2016年08月27日', '物业类型：', '别墅', '交房时间：', '2016年03月21日', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '319', '物业费用：', '3.4元/m²/月', '车位情况：', '地下车位数638', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '80,000㎡', '建筑面积：', '80,000㎡']","['均价', '1030', '万/套']"
万源城御璄,"['项目地址：', '闵行-古龙路588号（万源路口）', '售楼处地址：', '古龙路588号（接待时间9:00-17:30）', '开发商：', '上海万源房地产开发有限公司', '物业公司：', '第一太平戴维斯物业管理有限公司', '最新开盘：', '2016年05月05日', '物业类型：', '住宅', '交房时间：', '2016年12月', '容积率：', '1.72', '产权年限：', '70年', '绿化率：', '43%', '规划户数：', '668', '物业费用：', '5.5元/m²/月', '车位情况：', '地下车位数51', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '110,800㎡', '建筑面积：', '26,000㎡']","['均价', '90000', '元/平']"
明天华城,"['项目地址：', '浦东-周星路500弄', '售楼处地址：', '繁荣路161号（接待时间9:00-17:15）', '开发商：', '上海荣惠置业有限公司', '物业公司：', '颐景园物业', '最新开盘：', '2016年08月14日', '物业类型：', '住宅', '交房时间：', '2018年05月', '容积率：', '1.76', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '2197', '物业费用：', '1.75元/m²/月', '车位情况：', '地上车位数114；地下车位数100', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '166,986㎡', '建筑面积：', '300,000㎡']","['均价', '53000', '元/平']"
大学里,"['项目地址：', '嘉定-杭桂路1119弄', '售楼处地址：', '曹安公路4801号（接待时间:-:）', '开发商：', '上海国际汽车城同济科技园有限公司', '物业公司：', '上海科嘉物业管理有限公司', '最新开盘：', '2017年07月20日', '物业类型：', '住宅', '交房时间：', '2019年06月30日', '容积率：', '2.30', '产权年限：', '70年', '绿化率：', '42%', '规划户数：', '645', '物业费用：', '2.5元/m²/月', '车位情况：', '地上车位数364；地下车位数336', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '塔楼、板楼', '嫌恶设施：', '暂无', '占地面积：', '30,000㎡', '建筑面积：', '60,000㎡']","['均价', '30000', '元/平']"
万业紫辰苑,"['项目地址：', '宝山－江杨北路1568弄', '售楼处地址：', '江杨北路1568弄（近湄浦路）（接待时间9:30-17:30）', '开发商：', '上海万业企业宝山新城建设开发有限公司', '物业公司：', '上海万业企业爱佳物业服务有限公司', '最新开盘：', '2017年09月02日', '物业类型：', '住宅', '交房时间：', '2016年12月30日', '容积率：', '2.20', '产权年限：', '70年、40年', '绿化率：', '40%', '规划户数：', '1500', '物业费用：', '2.5元/m²/月', '车位情况：', '地下车位数630', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '196,828㎡', '建筑面积：', '519,625㎡']","['均价', '41400', '元/平']"
桐南美麓,"['项目地址：', '奉贤金海公路广丰路交汇处', '售楼处地址：', '奉贤金海公路广丰路交汇处（接待时间9:00-18:30）', '开发商：', '上海励治房地产开发有限公司', '物业公司：', '东原物业', '最新开盘：', '2017年09月23日', '物业类型：', '别墅', '交房时间：', '2018年12月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1646', '物业费用：', '3.3元/m²/月', '车位情况：', '地下车位数1807', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '87,916㎡', '建筑面积：', '158,249㎡']",[]
仁恒西郊花园,"['项目地址：', '青浦-徐盈路1188弄（近崧泽大道）', '售楼处地址：', '徐盈路1188弄（近崧泽大道）（接待时间9:30-17:30）', '开发商：', '上海仁恒虹桥房地产有限公司', '物业公司：', '上海仁恒物业管理有限公司', '最新开盘：', '2017年06月06日', '物业类型：', '住宅', '交房时间：', '2017年10月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '37%', '规划户数：', '1470', '物业费用：', '4.3元/m²/月', '车位情况：', '地下车位数1643', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '140,000㎡', '建筑面积：', '24,000㎡']","['均价', '60000']"
嘉御庭,"['项目地址：', '徐汇-建国西路236号', '售楼处地址：', '建国西路236号（近嘉善路）（接待时间:-:）', '开发商：', '上海嘉兆房地产开发经营有限公司', '物业公司：', '第一太平戴维斯', '最新开盘：', '2016年03月05日', '物业类型：', '住宅', '交房时间：', '预计2017年06月', '容积率：', '3.65', '产权年限：', '70年', '绿化率：', '28%', '规划户数：', '185', '物业费用：', '14.8元/m²/月', '车位情况：', '地下车位数185', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '38,000㎡', '建筑面积：', '190,000㎡']",[]
万科翡翠雅宾利,"['项目地址：', '闸北－中华新路199弄', '售楼处地址：', '中兴路699弄（接待时间:-:）', '开发商：', '上海硕诚置业有限公司', '物业公司：', '上海万科物业服务有限公司', '最新开盘：', '2016年03月20日', '物业类型：', '住宅', '交房时间：', '2016年12月', '容积率：', '3.00', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '777', '物业费用：', '4.8元/m²/月', '车位情况：', '地下车位数772', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '54,500㎡', '建筑面积：', '218,500㎡']",['价格待定']
旭辉铂悦西郊,"['项目地址：', '嘉定-博园路6155弄', '售楼处地址：', '安亭博园路6155号（接待时间9:00-17:00）', '开发商：', '旭辉集团', '物业公司：', '上海永生物业管理有限公司', '最新开盘：', '预计2017年09月', '物业类型：', '别墅', '交房时间：', '2015年03月', '容积率：', '0.24', '产权年限：', '70年', '绿化率：', '50%', '规划户数：', '140', '物业费用：', '6元/m²/月', '车位情况：', '地上车位数400', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '540,000㎡', '建筑面积：', '130,000㎡']","['均价', '5250', '万/套']"
保利天琴宇舍,"['项目地址：', '嘉定-洪德路35弄', '售楼处地址：', '洪德路42号（远香湖600弄）（接待时间9:00-17:00）', '开发商：', '上海保利隆佳房地产开发有限公司', '物业公司：', '上海保利物业管理', '最新开盘：', '2015年07月11日', '物业类型：', '住宅', '交房时间：', '2016年03月01日', '容积率：', '1.76', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '408', '物业费用：', '3.2元/m²/月', '车位情况：', '地下车位数495', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '66,200㎡', '建筑面积：', '115,000㎡']","['均价', '38500', '元/平']"
君悦湾墅,"['项目地址：', '联民路877弄', '售楼处地址：', '联民路888号（接待时间:-:）', '开发商：', '上海君强置业有限公司', '物业公司：', '上海绿城物业管理有限公司', '最新开盘：', '2015年09月26日', '物业类型：', '别墅', '交房时间：', '2015年11月17日', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '482', '物业费用：', '4.15元/m²/月', '车位情况：', '地下车位数868', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '119,731㎡', '建筑面积：', '189,982㎡']",['价格待定']
湖畔天下(公寓),"['项目地址：', '嘉定-瑞林路800弄', '售楼处地址：', '瑞林路1280弄（接待时间9:0-17:30）', '开发商：', '上海和雅房地产开发有限公司', '物业公司：', '家利物业管理（深圳）有限公司上海湖畔名邸物业管理分公司', '最新开盘：', '2016年03月26日', '物业类型：', '住宅', '交房时间：', '2016年06月30日', '容积率：', '1.56', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '3000', '物业费用：', '3.6元/m²/月', '车位情况：', '暂无信息', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '119,300㎡', '建筑面积：', '595,090㎡']",[]
佳源梦想广场,"['项目地址：', '奉贤-金海公路99弄', '售楼处地址：', '金海公路99弄28号（接待时间:-:）', '开发商：', '上海祥源房地产有限公司', '物业公司：', '浙江佳源物业管理有限公司', '最新开盘：', '2017年06月20日', '物业类型：', '住宅', '交房时间：', '2018年05月11日', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '526', '物业费用：', '1.95元/m²/月', '车位情况：', '地下车位数3000', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '157,690㎡', '建筑面积：', '439,554㎡']",['价格待定']
星尚湾名邸,"['项目地址：', '青浦-新凤中路899弄', '售楼处地址：', '新凤中路899弄（接待时间9:00-17:30）', '开发商：', '上海文基置业有限公司', '物业公司：', '深圳彩生活', '最新开盘：', '2016年03月25日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '2500', '物业费用：', '1.75元/m²/月', '车位情况：', '地下车位数1800', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '159,549㎡', '建筑面积：', '350,000㎡']","['均价', '42000', '元/平']"
仁恒东郊花园,"['项目地址：', '浦东-玉盘北路288弄', '售楼处地址：', '唐龙路1399号（接待时间9:30-17:30）', '开发商：', '上海仁恒兴唐置业有限公司', '物业公司：', '上海仁恒物业管理有限公司', '最新开盘：', '2016年10月17日', '物业类型：', '住宅', '交房时间：', '2017年11月30日', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1194', '物业费用：', '5.6元/m²/月', '车位情况：', '地下车位数1333', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '128,000㎡', '建筑面积：', '180,000㎡']",['价格待定']
宝华帝华园,"['项目地址：', '奉贤区青村镇南奉公路3111弄', '售楼处地址：', '奉贤区青村镇南奉公路3111弄（接待时间9:00-18:00）', '开发商：', '上海帝豪企业发展有限公司', '物业公司：', '上海安荣物业管理服务有限公司', '最新开盘：', '2018年01月16日', '物业类型：', '住宅', '交房时间：', '2019年03月', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1152', '物业费用：', '3.8元/m²/月', '车位情况：', '地下车位数1360', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '62,326㎡', '建筑面积：', '100,000㎡']","['均价', '25000']"
中铁北城时代,"['项目地址：', '月辉路218弄', '售楼处地址：', '友谊路2429号（接待时间:-:）', '开发商：', '上海中铁宝丰置业有限公司', '物业公司：', '深圳中铁物业管理有限公司', '最新开盘：', '2017年07月06日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '2.00', '产权年限：', '70年、40年', '绿化率：', '30%', '规划户数：', '276', '物业费用：', '2.7~4.4元/m²/月', '车位情况：', '地上车位数34；地下车位数267', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '65,947㎡', '建筑面积：', '170,000㎡']",['价格待定']
东方颐城,"['项目地址：', '丽正路99弄', '售楼处地址：', '丽正路近两港大道（接待时间9:00-19:00）', '开发商：', '上海临港恒益健康产业发展有限公司', '物业公司：', '临客嘉物业经营管理(上海)有限公司', '最新开盘：', '2016年12月28日', '物业类型：', '别墅', '交房时间：', '2019年03月30日', '容积率：', '1.01', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '882', '物业费用：', '4.2元/m²/月', '车位情况：', '地上车位数14；地下车位数949', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '84,700㎡', '建筑面积：', '85,000㎡']","['均价', '363', '万/套']"
首创禧悦(二期),"['项目地址：', '黄泥娄路287弄', '售楼处地址：', '上海市青浦区淀山湖大道丁家港路路口（万达茂旁）（接待时间9:00-18:00）', '开发商：', '上海首浦置业有限公司', '物业公司：', '上海万科物业管理公司', '最新开盘：', '2016年12月30日', '物业类型：', '住宅', '交房时间：', '2018年09月30日', '容积率：', '1.80', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '354', '物业费用：', '3.5元/m²/月', '车位情况：', '地上车位数30；地下车位数384', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '28,620㎡', '建筑面积：', '72,052㎡']","['均价', '42000', '元/平']"
英庭名墅,"['项目地址：', '青浦-诸光路228弄', '售楼处地址：', '诸光路228弄（接待时间:-:）', '开发商：', '上海广南房地产发展有限公司', '物业公司：', '戴德梁行物业有限公司', '最新开盘：', '2016年05月18日', '物业类型：', '别墅', '交房时间：', '2015年12月15日', '容积率：', '0.40', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '320', '物业费用：', '8元/m²/月', '车位情况：', '地上车位数304', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '144,657㎡', '建筑面积：', '99,992㎡']",[]
佘山东郡,"['项目地址：', '松江古楼公路1269弄(近嘉松南路)', '售楼处地址：', '古楼公路1269弄（接待时间9:0-18:0）', '开发商：', '上海祥泽房地产有限公司', '物业公司：', '上海联源物业发展有限公司', '最新开盘：', '2017年12月15日', '物业类型：', '别墅', '交房时间：', '2013年12月30日', '容积率：', '0.30', '产权年限：', '70年', '绿化率：', '67%', '规划户数：', '154', '物业费用：', '4.5元/m²/月', '车位情况：', '地下车位数173', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '168,648㎡', '建筑面积：', '39,210㎡']","['均价', '1912', '万/套']"
凯德茂名公馆,"['项目地址：', '黄浦-茂名南路9弄（茂名南路巨鹿路）', '售楼处地址：', '茂名南路9弄(近长乐路)（接待时间9:30-18:00）', '开发商：', '凯德置地(中国)投资有限公司', '物业公司：', '新昌物业管理(深圳)有限公司上海分公司', '最新开盘：', '待定', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '2.99', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '271', '物业费用：', '15.48元/m²/月', '车位情况：', '地上车位数137；地下车位数200', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '26,474㎡', '建筑面积：', '79,340㎡']",['价格待定']
金大元御珑宫廷(别墅),"['项目地址：', '浦东-唐丰路881弄', '售楼处地址：', '唐丰路881弄（接待时间9:00-17:30）', '开发商：', '上海金堂置业有限公司', '物业公司：', '上海香梅物业管理有限公司', '最新开盘：', '2016年05月01日', '物业类型：', '别墅', '交房时间：', '2016年09月30日', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '267', '物业费用：', '6.5元/m²/月', '车位情况：', '地上车位数1；地下车位数386', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '53,000㎡', '建筑面积：', '86,000㎡']","['均价', '3350']"
虹桥1号,"['项目地址：', '闵行-北翟路2010弄', '售楼处地址：', '北翟路2010弄（接待时间9:00-18:00）', '开发商：', '上海博锦房地产开发中心有限公司', '物业公司：', '彩生活物业管理公司', '最新开盘：', '2016年12月30日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '1.81', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1265', '物业费用：', '1.5元/m²/月', '车位情况：', '地上车位数272；地下车位数1000', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '91,082㎡', '建筑面积：', '199,072㎡']",['价格待定']
绿地朱家角1号,"['项目地址：', '\xa0青浦-朱家角沙淀中路288号', '售楼处地址：', '沙淀中路288号（接待时间9:00-17:30）', '开发商：', '上海青腾房地产有限公司', '物业公司：', '上海科瑞物业有限公司', '最新开盘：', '2015年05月', '物业类型：', '别墅', '交房时间：', '2016年10月', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '802', '物业费用：', '3.2元/m²/月', '车位情况：', '地下车位数925', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '120,000㎡', '建筑面积：', '120,000㎡']",['价格待定']
海宁公园道一号,"['项目地址：', '江南大道与海昌南路交叉口东南100米', '售楼处地址：', '公园道1号（接待时间9:00-17:30）', '开发商：', '锦申房地产开发有限公司', '物业公司：', '上海南都物业有限公司', '最新开盘：', '2016年10月05日', '物业类型：', '住宅', '交房时间：', '2019年06月30日', '容积率：', '2.60', '产权年限：', '70年', '绿化率：', '55%', '规划户数：', '1700', '物业费用：', '1.7元/m²/月', '车位情况：', '地下车位数1870', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '90,000㎡', '建筑面积：', '320,000㎡']","['均价', '14000', '元/平']"
